8001809564	8080451530
8001809631	7054607
8001809733	528637
8001809834	761505
8001810186	88216688
8001810289	70291138
8001810488	5391100
8001810558	75905963
8001810640	5761428
8001810681	75849764
8001810783	68617156
8001810848	489912575
8001810884	56872549
8001810959	247187029
8001810982	8374515
8001811086	62600421
8001811888	560724
8001812660	77158872
8001813096	81663051
8001813690	98499008
8001814006	81147376
8001814600	62845297
8001814808	489651920
8001815003	749405859
8001815076	72291525
8001815508	4900581
8001815607	308043034
8001815670	66960304
8001815805	18018046
8001815878	489781045
8001815909	500430857
8001816093	506852517
8001816598	30102229
8001816697	3652184
8001816796	812499835
8001816828	848128767
8001816895	81435362
8001816999	76136010
8001817056	28835128
8001817083	8572957
8001817588	489920000
8001817650	71089360
8001817687	89598742
8001817786	877385936
8001817858	2567825
8001817885	65021094
8001818016	489762362
8001818073	98738054
8001818106	231243548
8001818307	489914662
8001818408	174266343
8001818505	15635499
8001818578	57211297
8001818601	59480532
8001818610	498543526
8001818703	28259571
8001818804	22173179
8001818818	474491
8001819036	489967320
8001819568	378744102
8001819630	489986628
8001819667	139989071
8001819766	68334745
8001820052	489781743
8001820189	78417890
8001820250	179151938
8001820287	340209597
8001820358	213896984
8001820385	73456647
8001820486	489944636
8001820556	94493433
8001820583	489783220
8001820648	17320371
8001820759	489938698
8001820853	73497791
8001820957	83465283
8001820981	10873185
8001821688	95829213
8001821886	69055073
8001822866	90599801
8001822960	5565524
8001823099	81949280
8001823896	489798543
8001824009	626559029
8001824900	80951579
8001825079	7733754
8001825200	78195906
8001825506	489989793
8001825709	489952529
8001825803	489765135
8001825970	337796732
8001826290	438259
8001826398	489762054
8001826596	5324994
8001826628	92262037
8001826695	4013213
8001826799	95006475
8001826826	489937038
8001826893	86432280
8001826920	761149590
8001826997	85015569
8001827586	437791722
8001827685	473080237
8001827789	23137770
8001827856	489921644
8001827883	658287444
8001827950	1058787
8001827987	489785400
8001828072	30920978
8001828109	7873071
8001828207	68660746
8001828270	15774822
8001828305	429730062
8001828378	98656484
8001828406	489974246
8001828503	489701482
8001828604	75692365
8001828618	489784183
8001828702	80863733
8001828779	32421195
8001828873	707857123
8001828901	1051929
8001828910	83731251
8001828977	80815751
8001829062	642742421
8001829260	394481802
8001829368	7215676
8001829566	180110403
8001829665	1137278
8001829769	1286405
8001829836	242588477
8001829863	59009947
8001829930	489959076
8001829967	67113587
8001830047	50648453
8001830051	71461539
8001830187	1403626
8001830258	489788771
8001830285	489780751
8001830356	80259250
8001830383	600571
8001830489	92891128
8001830559	628239660
8001830582	81965893
8001830757	489946660
8001830849	91015437
8001830948	489941366
8001830955	489940611
8001830984	56715562
8001831087	82898992
8001831686	337308200
8001831780	59120586
8001831889	792706155
8001831988	489901360
8001832030	348461198
8001832067	89763370
8001832869	468612023
8001832968	189478793
8001833020	69228650
8001833097	489703741
8001833696	489787703
8001833790	56628512
8001833899	96522982
8001833998	3262817
8001834007	6143764
8001834070	81136261
8001834606	236311348
8001834809	7990547
8001835001	762386302
8001835077	1383622
8001835100	4555200
8001835306	125337
8001835509	92586047
8001835603	88312848
8001835707	6768191
8001835770	122524906
8001835802	489916628
8001835879	53433113
8001835905	88902981
8001835978	817158063
8001836091	79476147
8001836190	489917973
8001836396	489620438
8001836626	36939532
8001836693	1320533
8001836720	31244734
8001836797	50540135
8001836995	489704904
8001837040	50347900
8001837057	67830079
8001837180	6695041
8001837386	9384572
8001837589	489946615
8001837683	489907458
8001837750	489644225
8001837859	91362362
8001837958	695548549
8001837985	8655347
8001838017	489947792
8001838071	64843469
8001838107	88464063
8001838170	980944401
8001838205	38735872
8001838278	74426934
8001838376	85958754
8001838579	489912045
8001838616	69810100
8001838673	65212554
8001838701	6589814
8001838710	97370983
8001838777	826427274
8001838819	17806
8001838975	60672022
8001839037	489901991
8001839061	53747052
8001839160	7564851
8001839268	82826077
8001839366	6781202
8001839569	489913552
8001839663	9380095
8001839730	8904141
8001839767	669905716
8001839862	875759995
8001839965	489788250
8001840048	985166249
8001840084	86604752
8001840188	90198764
8001840286	6129057
8001840480	80873976
8001840550	730315
8001840587	84010077
8001840659	2291237
8001840682	62986923
8001840758	90219550
8001840785	75382592
8001840881	6018117
8001840956	5017451
8001840983	1533067
8001842068	98217958
8001842860	6767847
8001843098	61887587
8001843890	62524275
8001844008	6118197
8001844800	448148260
8001845005	7416446
8001845078	66588275
8001845609	66680843
8001845708	90592439
8001845807	87128536
8001845906	489789007
8001846028	6025344
8001846095	489628867
8001846590	430039175
8001846798	62183780
8001846820	65773959
8001846897	489628359
8001847058	489943845
8001847085	82860122
8001847689	54441590
8001847850	62335187
8001847887	489943928
8001848004	139740908
8001848018	62926959
8001848075	489783798
8001848108	827612
8001848206	50599176
8001848309	59611149
8001848507	90216798
8001848570	59669536
8001848602	489986126
8001848679	63763310
8001848705	90725935
8001848778	81131803
8001848801	88567607
8001848810	1357075
8001848877	99602960
8001848903	62330749
8001848976	83499605
8001849038	489703588
8001849065	489911369
8001849560	8001601306
8001849669	5997234
8001849830	39802832
8001849867	68376958
8001849966	189347958
8001850045	58964394
8001850054	9958307
8001850185	489971077
8001850256	847523408
8001850283	80809528
8001850359	489941017
8001850382	489933125
8001850450	489934190
8001850487	7569852
8001850557	7150152
8001850581	2674077
8001850649	8797041
8001850652	90236106
8001850755	64487725
8001850784	3721648
8001850847	489957500
8001850851	489953278
8001850946	9946768
8001851058	80725983
8001851085	5148394
8001851580	835433963
8001851788	53508475
8001851887	449832151
8001851986	489921588
8001852038	2031889
8001852065	91287571
8001852669	401758937
8001852768	62047583
8001852830	401709598
8001852966	676904
8001853028	4849176
8001853590	54573937
8001853699	3606847
8001853820	7503351
8001853897	5285055
8001854005	489785411
8001854078	65834900
8001854500	6971495
8001854708	636282167
8001854807	489706305
8001854870	857288906
8001855004	78530963
8001855309	80084367
8001855400	489953706
8001855507	489965253
8001855570	489708415
8001855602	80460336
8001855778	7597226
8001855877	53769871
8001855903	57887877
8001855976	94509113
8001856025	7241930
8001856296	67998088
8001856399	8046988
8001856520	489927550
8001856597	3523736
8001856629	500014880
8001856728	77311548
8001856827	67747583
8001856891	79027243
8001856926	8671460
8001856993	60822265
8001857048	9609579
8001857055	5089071
8001857188	2030979
8001857389	88459266
8001857550	50772178
8001857659	626583552
8001857682	58511524
8001857758	88653644
8001857785	489912542
8001857956	69715628
8001857983	3365449
8001858074	489932234
8001858178	80375018
8001858203	64384060
8001858276	92558951
8001858302	59985847
8001858379	95513801
8001858407	95605958
8001858501	626555339
8001858510	489950407
8001858577	489914826
8001858619	489925023
8001858672	489944539
8001858704	6509591
8001858718	8898915
8001858775	75733857
8001858817	83875579
8001858871	5327195
8001858973	489912226
8001859035	4178686
8001859064	99419930
8001859168	66297702
8001859266	58442623
80018592	80245075
8001859460	489928935
8001859530	53256306
8001859567	489999879
8001859639	86600501
8001859662	84966683
8001859738	2123494
8001859765	9964009
8001859936	489703003
8001859963	52258502
8001860041	1796204
8001860140	81174202
8001860248	97016920
8001860255	89245836
8001860284	84725969
8001860346	85383904
8001860353	50631209
8001860459	429734367
8001860482	91646061
8001860549	504341
8001860643	97668657
8001860747	489623044
8001860751	9040307
8001860842	2551698
8001861040	60946152
8001861057	60219817
8001861081	9010471
8001861180	76643483
8001861288	4697862
8001861386	5902002
8001861589	74262769
8001861656	71731032
8001861683	64277084
8001861750	80776290
8001861787	8890492
8001861859	332896118
8001861882	489970672
8001861958	68430723
8001861985	8920468
8001862037	7356075
8001862061	488168031
8001862160	489643711
8001862268	489633125
8001862569	9993564
8001862636	254402662
8001862730	2729515
8001862767	86736816
8001862839	6995691
8001862862	85842802
8001862938	68463028
8001862965	69768793
8001863027	76927293
8001863091	2319494
8001863190	475923
8001863298	645084146
8001863396	7009271
8001863599	68579079
8001863626	66048264
8001863693	68842057
8001863720	62164940
8001863892	3296430
8001863995	97216203
8001864010	500437816
8001864077	75960417
8001864100	76078968
8001864208	84222431
8001864306	70505716
8001864509	77019936
8001864603	489768142
8001864676	6306945
8001864707	80861571
8001864802	489990497
8001864879	489990154
8001864905	3362562
8001864978	69087482
8001865017	489783981
8001865107	3915412
8001865170	82176960
8001865205	60660652
8001865303	8022149
8001865376	92300062
8001865409	84826885
8001865502	55154322
8001865579	76675357
8001865616	214877919
8001865701	847967771
8001865710	489783290
8001865777	489904201
8001865819	88114807
8001865872	489648743
8001865918	134066
8001865975	6286132
8001866021	76218391
8001866228	7335043
8001866295	6018912
8001866326	99601610
8001866393	7560911
8001866499	71810672
8001866529	93661770
8001866592	9003473
8001866623	67810434
8001866791	60218702
8001866822	81026668
8001866925	489788744
8001866994	7368017
8001867047	7607189
8001867051	60463867
8001867150	60346488
8001867187	93751819
8001867258	84397586
8001867285	70201851
8001867559	2074751
8001867582	98296864
8001867646	69019175
8001867653	81697501
8001867757	76949694
8001867781	76450957
8001867948	489903287
8001867955	555680
8001868101	61073996
8001868110	748292
8001868177	76227133
8001868218	93546984
8001868275	7451496
8001868316	8501318
8001868373	786642
8001868402	16827763
8001868479	6612023
8001868519	98454461
8001868572	489942393
8001868613	84593708
8001868717	76320339
8001868771	1239289
8001868812	68525958
8001868915	489962679
8001868974	489947531
8001869031	65196260
8001869167	6899867
8001869238	8009612
8001869265	61789835
8001869336	69742506
8001869363	76498965
8001869469	60465509
8001869539	1113321
8001869562	99894821
8001869761	6260299
8001869935	70998327
8001869964	3427029
8001870043	5769204
8001870156	8020593
8001870183	9933073
8001870259	489937349
8001870340	489644814
8001870357	489900585
8001870381	91772007
8001870485	3362717
8001870548	489991712
8001870555	91015486
8001870584	489900127
8001870647	8172564
8001870651	5976700
8001870753	76966007
8001870854	93047116
8001870949	93951715
8001870952	8967204
8001871056	91605956
8001871083	5064704
8001871380	24099955
8001871588	9943933
8001871858	288489238
8001871885	489701667
8001871989	489700570
8001872063	95759225
8001872360	7806828
8001872568	489915474
8001872630	5810467
8001872667	9009880
8001872838	83725005
8001872969	74667235
8001873026	2674282
8001873093	639515735
8001873390	55433187
8001873598	71192897
8001873620	75341240
8001873697	489995779
8001873796	2129838
8001873828	742660
8001873895	500425038
8001873999	50808949
8001874003	841370163
8001874076	2123012
8001874508	489703525
8001874670	489977692
8001874706	2228725
8001874805	489701308
8001874878	255029
8001874909	78425166
8001875016	58012175
8001875073	89174014
8001875209	489971154
8001875307	489908005
8001875408	489997240
8001875601	3189150
8001875703	2082597
8001875776	4435123
8001875804	76478181
8001875818	489940511
8001875875	17948147
8001875902	489910732
8001875979	5294016
8001876023	13046172
8001876299	489948084
8001876397	436592591
8001876498	60864927
8001876528	519056
8001876595	66805061
8001876627	66949887
8001876691	17841736
8001876726	71075396
8001876793	94027298
8001876825	92017051
8001876894	8021401
8001876929	9157504
8001877053	76799940
8001877387	68700990
8001877488	86335759
8001877558	489925663
8001877585	97724907
8001877640	63827647
8001877657	3113171
8001877756	89042379
8001877783	489954583
8001877848	1115808
8001877855	489945498
8001877884	82098671
8001877959	68792882
8001878013	3136623
8001878103	793477377
8001878202	9625049
8001878301	489958309
8001878310	8765811
8001878377	489927233
8001878405	122216598
8001878478	6683432
8001878518	489927869
8001878617	71671425
8001878671	67986556
8001878773	76351772
8001878815	62458131
8001878874	449989474
8001878972	1548246
8001879033	64703489
8001879166	2635541
8001879269	489999113
8001879330	9988184
8001879367	5397179
8001879468	54753889
8001879565	2085458
8001879661	489914269
8001879763	6342993
8001879939	92149051
8001880044	98472008
8001880148	60040847
8001880155	8560074
8001880184	98127994
8001880246	489621056
8001880253	91719296
8001880349	8001004911
8001880352	98723928
8001880457	82027997
8001880481	7540598
8001880547	5224148
8001880551	489612938
8001880642	2040136
8001880745	93409106
8001880754	8265614
8001880841	8619207
8001881048	489642384
8001881055	98102318
8001881188	489916768
8001881286	489642029
8001881389	99413068
8001881480	98799977
8001881550	9542207
8001881587	59090418
8001881659	8001747147
8001881785	8889652858
8001881840	3481293
8001881881	93617023
8001881983	489614105
8001882035	8712458
8001882064	489930186
8001882266	94113631
8001882369	869695908
8001882460	489980325
8001882530	93593083
8001882567	489642656
8001882662	489640584
8001882738	7659635
8001882765	97433002
8001882837	489621777
8001882861	99075360
8001882936	95043642
8001882963	8000354319
8001883025	6195337
8001883094	846885431
8001883198	96467764
8001883296	1173367
8001883399	77836549
8001883597	730370
8001883629	64119042
8001883692	90692902
8001883728	93223893
8001883827	9393062
8001883891	9341594
8001883926	36048737
8001884004	91917321
8001884018	94270586
8001884075	71131131
8001884108	8523315
8001884206	62266188
8001884309	69590732
8001884400	489610275
8001884507	65568722
8001884602	8508780
8001884679	9112726
8001884801	94737346
8001884810	81973223
8001884877	489645669
8001884903	489962799
8001884976	489623649
8001885015	489613872
8001885074	90268920
8001885105	93551882
8001885178	81725749
8001885203	9922702
8001885379	70954890
8001885407	1130574
8001885470	489620269
8001885510	489619165
8001885577	93135608
8001885619	69767862
8001885672	489983685
8001885704	50229356
8001885718	558919
8001885775	63323642
8001885817	81029732
8001885871	66482288
8001885916	84247820
8001885973	489628283
8001886024	64056655
8001886128	81375979
8001886195	3332976
8001886226	6846976
8001886293	63314327
8001886329	97031723
8001886392	22410567
8001886420	83156361
8001886497	62862742
8001886527	6167963
8001886591	62629646
8001886622	391246327
8001886725	3183435
8001886821	468617444
8001887158	6445244
8001887185	788472
8001887256	7112642
8001887283	92514315
8001887487	84736409
8001887649	489643193
8001887652	416324143
8001887748	56781092
8001887755	78751792
8001887784	71639405
8001887847	489619609
8001887851	84399403
8001887946	87205401
8001887953	379016
8001888175	5568604
8001888216	99675827
8001888319	9769541
8001888372	99091199
8001888477	85135880
8001888517	4440516
8001888571	99123334
8001888612	98114869
8001888774	489705940
8001888811	98125980
8001888913	6792766
8001889034	85662352
8001889138	73188593
8001889165	8128678
8001889236	98265824
8001889430	89182762
8001889467	60882885
8001889537	489707178
8001889632	3437536
8001889735	642874284
8001889764	83942644
8001889831	85278650
8001890159	60411971
8001890240	2634932
8001890384	703059292
8001890456	489975528
8001890645	94558342
8001890752	33877322
8001890843	489992624
8001890947	97728391
8001890951	8573024
8001891082	489986796
8001891280	60262967
8001891586	489954468
8001891658	92143244
8001891685	8552108
8001891789	139773401
8001891987	80502231
8001892039	521752
8001892062	9638807
8001892260	6458937
8001892368	84863298
8001892566	68070184
8001892638	9655997
8001892665	1427915
8001892769	72884155
8001892930	1906488
8001892967	84399686
8001893029	63739581
8001893092	54357067
8001893398	68006906
8001893695	666068108
8001893799	8546924
8001893920	9096195
8001893997	8008860435
8001894002	79727185
8001894079	489990283
8001894200	356926697
8001894308	4317989
8001894506	3185490
8001894678	65267235
8001894709	71827444
8001894803	72167204
8001894876	8365319
8001894907	500014474
8001894970	8805091
8001895019	4020049
8001895072	68864228
8001895109	91889054
8001895207	6846212
8001895270	2823162
8001895305	81895668
8001895378	65576687
8001895406	217523976
8001895503	489961681
8001895576	95543705
8001895604	2804058
8001895618	80676653
8001895702	72165329
8001895779	497253
8001895816	80275699
8001895873	6862887
8001895901	149325
8001895910	7432769
8001895977	730216
8001896022	3526300
8001896199	139385835
8001896220	16486045
8001896328	60826332
8001896496	3560037
8001896526	489641919
8001896593	94305163
8001896625	60867986
8001896694	812738160
8001896729	82290892
8001896927	68036857
8001897049	3101760
8001897052	8772153
8001897189	87854536
8001897250	463882914
8001897358	78642434
8001897486	9285151
8001897556	81065017
8001897583	7584718
8001897648	738743290
8001897684	81167391
8001897782	77371489
8001897853	82812991
8001897940	97905721
8001897957	72092278
8001897981	76454664
8001898012	1162449
8001898102	2725222
8001898179	83740374
8001898210	4315256
8001898277	489963138
8001898304	173636
8001898318	65876250
8001898375	489618148
8001898403	72370546
8001898476	89715368
8001898516	6113290
8001898573	32747
8001898674	80055193
8001898719	489614252
8001898772	6868496
8001898813	8114366
8001898971	63101904
8001899032	95410228
8001899267	79359501
8001899338	5158363
8001899536	8346466
8001899563	86452811
8001899635	77816596
8001899664	9435507
8001899739	76166789
8001899762	72362170
8001899833	489979453
8001899961	489767049
8001900126	95387450
8001900193	6068691
8001900229	792909732
8001900327	212688
8001900391	88013322
8001900495	79736974
8001900525	136030551
8001900594	95528694
8001900621	62695203
8001900723	62498582
8001900824	8859196
8001900922	8612162
8001901026	82914448
8001901390	4286619
8001901620	9017131
8001901796	833502
8001901828	8091897
8001901895	97793881
8001901999	93243378
8001902016	88614701
8001902073	2139183
8001902106	77599615
8001902209	489762002
8001902307	81552986
8001902370	74415321
8001902408	93027112
8001902505	97484158
8001902578	92709523
8001902601	98785028
8001902610	93007329
8001902677	5849029
8001902703	63159549
8001902776	65438072
8001902875	60289465
8001902902	489972941
8001902979	91846073
8001903046	63574684
8001903053	689889216
8001903186	5720792
8001903289	7420521
8001903350	489975856
8001903387	4898625
8001903488	95330360
8001903558	489632293
8001903640	6603566
8001903657	6748481
8001903756	84082814
8001903855	3276784
8001903884	60035167
8001903959	9052342
8001903982	70772054
8001904063	3314542
8001904360	9348349
8001904568	1771491
8001904630	80989594
8001904667	361283
8001904766	69517308
8001904838	80219093
8001904865	2297099
8001904969	489939203
8001905033	81280361
8001905166	509351124
8001905269	8311195
8001905330	97068983
8001905367	93182881
8001905468	79183408
8001905565	489976896
8001905637	69992005
8001905661	84997474
8001905763	489649271
8001905835	8007944975
8001905864	500820
8001905939	84420767
8001906043	63415005
8001906156	997339
8001906183	93869863
8001906259	76444506
8001906282	95468579
8001906357	92356467
8001906381	62944052
8001906458	8260531
8001906485	489618477
8001906548	6155024
8001906555	8635148
8001906584	84941489
8001906651	99133428
8001906746	7392597
8001906753	489630940
8001906854	9860642
8001906952	61694678
8001907023	93330548
8001907299	62766104
8001907397	62119256
8001907528	9006680
8001907595	96448400
8001907627	84101810
8001907691	97042870
8001907726	8873413
8001907793	88542257
8001907929	8877836
8001908136	61204666
8001908239	95251143
8001908262	90561940
8001908337	52182
8001908361	9892094
8001908438	84861590
8001908465	6919555
8001908564	74607
8001908631	8924712
8001908733	63276789
8001908834	88240987
8001908932	97616296
8001909103	6445671
8001909176	489616529
8001909202	64257278
8001909279	489798307
8001909310	489611049
8001909377	83445414
8001909405	6937148
8001909478	9778500
8001909504	62755137
8001909518	8865308
8001909575	65855613
8001909617	8019211
8001909671	90981600
8001909773	62160670
8001909874	97872037
8001909919	6711625
8001909972	489652734
8001910026	91676108
8001910390	3159291
8001910598	81253843
8001910697	99144531
8001910796	70732305
8001910828	98188154
8001910895	79343141
8001910999	8819374
8001912006	8044402
8001912600	6192351
8001912808	6186913
8001913086	99429442
8001913680	7731484
8001913888	80686809
8001915066	963733626
8001915660	62675830
8001915868	3662043
8001916083	38299652
8001916380	489649041
8001916588	66158985
8001916687	196612305
8001916786	489902973
8001916885	88528116
8001916989	489903335
8001917096	70554101
8001917690	81823752
8001917898	219426
8001918063	56706359
8001918568	70024367
8001918630	57430065
8001918667	79970255
8001919003	8749592
8001919076	489651140
8001919300	489976468
8001919805	76224188
8001919878	489652200
8001919909	70288747
8001920092	6037526
8001920290	68793229
8001920398	489921459
8001920596	98315232
8001920628	660998202
8001920695	87078267
8001920799	62167694
8001920893	92416253
8001920920	64844097
8001920997	919991
8001922009	189785536
8001922608	254833586
8001922806	80489650
8001922900	8313926
8001923089	61495636
8001923688	489636697
8001923980	86446888
8001925069	4409646
8001925866	489705079
8001925960	8519772
8001926082	90171393
8001926280	6963341
8001926388	89644470
8001926586	87458947
8001926658	79254431
8001926685	68334542
8001926789	82630939
8001926883	80317672
8001926987	421938748
8001927099	453264933
8001927698	9841503
8001928039	489637158
8001928062	1582227
8001928260	39698311
8001928368	62088087
8001928665	85703182
8001928863	67774455
8001928967	8492750
8001929002	83219628
8001929079	98116187
8001929200	9914612
8001929308	62777483
8001929506	80830850
8001929605	83257386
8001929678	84504081
8001929709	505912
8001929803	703780
8001929876	53576859
8001929907	687698099
8001929970	5604304
8001930027	94153706
8001930190	489709448
8001930396	497808340
8001930599	892994489
8001930626	18130572
8001930693	7666851
8001930720	8001576049
8001930892	8599113
8001930928	496948283
8001930995	99951292
8001931090	489644349
8001932007	87006530
8001932070	872413090
8001932606	52896229
8001932809	88567594
8001932908	489768112
8001933988	491240275
8001935067	80020566
8001935869	8776862
8001936040	80889864
8001936057	6119540
8001936081	905706299
8001936288	143898588
8001936386	489942109
8001936589	489986795
8001936750	224765196
8001936787	1088117
8001936882	3821354
8001936958	489926345
8001936985	36717504
8001937020	86014208
8001937790	8483563
8001937998	1323873
8001938061	80278304
8001938160	9437165
8001938268	489789753
8001938366	71087473
8001938569	4145077
8001938636	98217584
8001938663	2741573
8001938730	8828576
8001938767	4434829
8001938839	489654799
8001938862	151914855
8001938938	89992508
8001939001	62688326
8001939010	68884251
8001939077	340407174
8001939100	489612413
8001939208	88598737
8001939306	118665032
8001939509	8105450
8001939603	489790288
8001939676	136462251
8001939802	86144563
8001939879	489783612
8001939905	62956100
8001940028	489626925
8001940095	489994528
8001940699	83130968
8001940798	95636927
8001940897	66620622
8001940996	88610156
8001942008	8657649
8001942800	99484188
8001943088	86440161
8001943880	77514684
8001945068	6447032
8001946058	62767296
8001946085	156455447
8001946580	101182638
8001946689	821395
8001946788	88566716
8001946850	95544883
8001947890	98756572
8001948038	4492998
8001948560	84259110
8001948669	360062
8001948768	9174239
8001948830	772247
8001948867	489926781
8001948966	489762870
8001949078	8816903
8001949500	95070846
8001949609	8268038
8001949708	8087364
8001949870	6243992
8001949906	61833271
8001950025	489949573
8001950296	86567440
8001950399	84466438
8001950597	8048693024
8001950629	59120745
8001950728	58721647
8001950795	7705749
8001950827	93126231
8001950891	450147402
8001950926	71549933
8001951098	36110929
8001951890	83488029
8001952078	190920968
8001952609	164294077
8001952708	52871302
8001952870	253207174
8001952906	75807166
8001953058	4246841
8001953085	65004837
8001953580	97755343
8001953689	110158598
8001953788	5262837
8001953887	70446665
8001954068	489798964
8001954860	2546881
8001955038	70648514
8001955065	84939491
8001955560	489912268
8001955768	71789694
8001955830	662487019
8001955966	85375151
8001956048	23241675
8001956055	77396665
8001956084	58181526
8001956188	6364479
8001956286	611413671
8001956389	81367098
8001956480	81025874
8001956550	64965038
8001956785	489920542
8001956857	68328381
8001956983	89390129
8001957028	35790408
8001957095	69706437
8001957699	489949560
8001957897	661779579
8001957996	74079342
8001958035	489945234
8001958064	65167575
8001958266	489900694
8001958460	401389276
8001958639	5691878
8001958662	3439815
8001959004	489958215
8001959018	489706604
8001959075	57490502
8001959309	72490060
8001959602	489929652
8001959801	71004970
8001959810	489760978
8001959877	8181142
8001959903	62513705
8001959976	56734422
8001960228	80976848
8001960295	56581236
8001960393	489938662
8001960499	64457
8001960592	6268430
8001960623	1499059
8001960727	97637749
8001960822	6284803
8001961020	74340554
8001961097	489788138
8001961696	1182251
8001961790	489967373
8001961899	89802724
8001961998	61647477
8001962010	489611427
8001962100	489649048
8001962306	77778928
8001962509	7561509
8001962603	9515166
8001962676	6925803
8001962707	15675806
8001962770	97573941
8001962879	60328266
8001962905	96228169
8001963057	63980528
8001963081	2902470
8001963288	489920262
8001963589	98730279
8001963656	62374860
8001963683	97632315
8001963750	94363745
8001963787	8446784
8001963859	489788805
8001963882	3757932
8001963958	877660013
8001963985	97073116
8001964067	89930365
8001964666	489709598
8001964869	1595274
8001964968	5521529
8001965037	79267417
8001965160	70397755
8001965268	5068445
8001965366	57452666
8001965569	489704453
8001965636	88550879
8001965663	8164754
8001965730	489913465
8001965767	8807583
8001965862	8000217297
8001965938	2638635
8001965965	610921405
8001966047	489618364
8001966051	582811
8001966150	470876464
8001966187	80769339
8001966258	9278169
8001966285	86094281
8001966383	70950673
8001966489	95757090
8001966559	489945657
8001966582	7802830
8001966653	93709691
8001966757	85511731
8001966781	242815
8001966849	67165447
8001966852	90165685
8001966948	749683
8001966955	77329096
8001967027	86065118
8001967091	3090281
8001967190	99472869
8001967396	94755480
8001967599	489957484
8001967626	570221227
8001967693	8833096
8001967720	23195327
8001967797	6430693
8001967892	72032562
8001967928	94660484
8001967995	7564518
8001968031	56273184
8001968130	489920185
8001968238	86499461
8001968265	57644261
8001968336	80131515
8001968363	8091572
8001968469	82452910
8001968539	1367484
8001968562	8828677
8001968737	2081233
8001968761	62214136
8001968832	68479298
8001968935	8991817
8001968964	626565665
8001969017	71400657
8001969071	8001074433
8001969107	7484139
8001969170	667267179
8001969303	72027649
8001969376	77781145
8001969409	7208882
8001969616	6416454
8001969710	57197996
8001969777	489972101
8001969819	2310603
8001969872	4365516
8001969904	80657602
8001969918	81174433
8001969975	75809671
8001970023	687901812
8001970397	489928459
8001970498	79781073
8001970528	810874970
8001970595	489944805
8001970691	489943122
8001970825	81045932
8001970894	8003632374
8001970929	224118633
8001970992	62826587
8001971898	8674557
8001972076	62984224
8001972508	9274399
8001972607	489941094
8001972670	92148139
8001972805	74847870
8001972878	5171356
8001973380	118084421
8001973588	3899079
8001973650	98611084
8001973687	71064192
8001973786	62988743
8001973858	73398352
8001973989	8908420
8001974066	489912664
8001975036	7567367
8001975360	489786274
8001975568	7077931
8001975630	83450269
8001975667	9025921
8001975766	78786832
8001975838	664141018
8001975865	7033833
8001975969	89141643
8001976046	148967958
8001976186	4298732
8001976289	8839947
8001976488	744443634
8001976558	1647213
8001976585	3481274
8001976756	85390254
8001976848	249526265
8001976855	66877402
8001976884	1204942
8001976959	210716294
8001976982	489916479
8001977026	139580770
8001977598	178198572
8001977620	489943905
8001977796	70314859
8001977828	53974411
8001977895	445226000
8001978033	1464198
8001978269	489947277
8001978330	8678122
8001978367	54489706
8001978468	6739639
8001978538	213036527
8001978565	8832048
8001978637	68956918
8001978661	124528899
8001978736	489951174
8001978763	76614862
8001978864	581504
8001978939	80058695
8001979016	30064805
8001979073	62991115
8001979209	6955345
8001979307	489951941
8001979370	3941027
8001979408	62815468
8001979505	489952220
8001979578	1080486
8001979610	468613864
8001979703	489911170
8001979776	3379705
8001979804	2677020
8001979875	489933112
8001979902	78437817
8001980195	3178265
8001980226	243252015
8001980293	79318294
8001980329	3054899
8001980392	875414425
8001980420	8433534
8001980497	489964268
8001980527	1314186
8001980591	93937948
8001980821	4536960
8001980923	8139097
8001981028	90256929
8001981095	489935706
8001981590	91477640
8001981699	84101356
8001981798	65210825
8001981820	8506389
8001981897	91446257
8001981996	3372865
8001982004	68404863
8001982018	97467877
8001982108	489620094
8001982206	489955141
8001982309	83713423
8001982400	95820100
8001982570	96986248
8001982705	97499651
8001982778	70708527
8001982810	84911543
8001982877	99944850
8001983048	96209530
8001983055	489913196
8001983188	98306930
8001983286	86165203
8001983389	62143672
8001983480	489922455
8001983550	9844838
8001983587	702189
8001983659	92284009
8001983682	8336337
8001983758	90937390
8001983840	17039679
8001983857	489911869
8001983881	17790723
8001983956	489943321
8001984038	8098144441
8001984065	6927958
8001984560	79129293
8001984669	489961084
8001984768	75907505
8001984830	83126403
8001984867	70231701
8001984966	70104635
8001985035	62494162
8001985064	79325312
8001985168	80647327
8001985369	98834923
8001985460	81738151
8001985530	10846089
8001985567	98142980
8001985662	122870704
8001985738	99130021
8001985765	489918013
8001985837	70528528
8001985861	81471425
8001986045	8410003
8001986054	92184615
8001986158	6084351
8001986256	88928292
8001986283	489619380
8001986382	457312
8001986450	247649053
8001986487	24411661
8001986557	151300491
8001986581	91888345
8001986649	489927771
8001986652	489920082
8001986748	339865
8001986755	489900049
8001986784	98410973
8001986851	93932416
8001986946	70532722
8001987094	87252637
8001987198	1824608
8001987296	586454
8001987490	6287282
8001987520	489913200
8001987597	70731591
8001987692	7154153
8001987795	65974296
8001987827	76243475
8001987891	5566356
8001987926	489915426
8001988034	84393635
8001988138	36837
8001988165	93807467
8001988430	79895446
8001988467	69784936
8001988537	523443
8001988561	18281297
8001988632	489642879
8001988735	5839205
8001988764	76039684
8001988831	99181503
8001988933	7202142
8001989015	98293435
8001989074	2967932
